p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	species
0	4.58506550487521	0.154	0.005	0	Amil-orphan-2110	Amil
0	4.53027173159144	0.103	0.004	0	Amil-orphan-15	Amil
0	4.52354064865827	0.216	0.008	0	Amil-orphan-5336	Amil
0	4.51202379533457	0.246	0.009	0	Amil-Amillepora35794	Amil
0	4.5004250547214	0.262	0.009	0	Amil-Amillepora06059	Amil
0	4.4943053876908	0.12	0.003	0	Amil-orphan-3483	Amil
0	4.49253152380535	0.686	0.058	0	Amil-Amillepora13527	Amil
0	4.47955194409465	0.261	0.012	0	Amil-orphan-4408	Amil
0	4.47576760915278	0.436	0.021	0	Amil-Amillepora22042	Amil
0	4.45764150350028	0.164	0.006	0	Amil-orphan-1460	Amil
0	4.44134835790075	0.105	0.004	0	Amil-Amillepora03242	Amil
0	4.43075210548183	0.795	0.038	0	Amil-Amillepora15356	Amil
0	4.37887269662941	0.705	0.055	0	Amil-Amillepora24415	Amil
0	4.37047285187015	0.119	0.002	0	Amil-Amillepora05263	Amil
0	4.35564544840306	0.134	0.003	0	Amil-Amillepora05216	Amil
0	4.35220992830852	0.477	0.029	0	Amil-Amillepora22083	Amil
0	4.33639790772055	0.344	0.02	0	Amil-Amillepora12512	Amil
0	4.33145046853268	0.846	0.104	0	Amil-Amillepora22520	Amil
0	4.32405442431247	0.283	0.01	0	Amil-Amillepora22339	Amil
0	4.23195152499234	0.285	0.014	0	Amil-Amillepora32262	Amil
0	4.22059440145435	0.369	0.017	0	Amil-Amillepora30015	Amil
0	4.19296655189273	0.278	0.014	0	Amil-Amillepora34517	Amil
0	4.19077371072235	0.192	0.008	0	Amil-Amillepora06735	Amil
0	4.16747063451874	0.231	0.009	0	Amil-Amillepora27250	Amil
1.0949281761321e-311	4.16545581144926	0.105	0.005	4.75790089656441e-307	Amil-Amillepora22129	Amil
0	4.14221038228266	0.137	0.006	0	Amil-orphan-4919	Amil
0	4.08505195506444	0.151	0.008	0	Amil-Amillepora19564	Amil
0	4.07247804401185	0.158	0.009	0	Amil-orphan-8614	Amil
0	4.06337577511387	0.639	0.045	0	Amil-orphan-145	Amil
0	4.04448297815001	0.121	0.005	0	Amil-Amillepora02716	Amil
0	4.04381441310367	0.206	0.011	0	Amil-Amillepora16513	Amil
0	4.02545674277701	0.224	0.006	0	Amil-Amillepora26246	Amil
0	4.00762937636785	0.695	0.064	0	Amil-Amillepora04249	Amil
0	4.00078068394642	0.149	0.006	0	Amil-Amillepora04530	Amil
0	3.99292094992643	0.437	0.032	0	Amil-Amillepora02498	Amil
0	3.99204536063204	0.113	0.004	0	Amil-orphan-6370	Amil
0	3.97963064881054	0.301	0.019	0	Amil-Amillepora33399	Amil
0	3.95737034608507	0.183	0.01	0	Amil-Amillepora23294	Amil
0	3.93772479004252	0.334	0.03	0	Amil-Amillepora14798	Amil
0	3.93741735173429	0.333	0.019	0	Amil-Amillepora12192	Amil
0	3.93184472810489	0.173	0.008	0	Amil-Amillepora27384	Amil
0	3.88671223896083	0.786	0.089	0	Amil-Amillepora14877	Amil
0	3.88482910893148	0.536	0.047	0	Amil-Amillepora01760	Amil
7.04492451541795e-272	3.87164086770077	0.116	0.008	3.06130149892972e-267	Amil-orphan-10875	Amil
0	3.8478146879127	0.232	0.015	0	Amil-Amillepora25370	Amil
0	3.8476672997071	0.442	0.019	0	Amil-Amillepora33350	Amil
0	3.78876622191914	0.419	0.037	0	Amil-Amillepora29777	Amil
0	3.78678700607855	0.245	0.006	0	Amil-Amillepora24464	Amil
0	3.78482734647325	0.129	0.005	0	Amil-Amillepora06734	Amil
0	3.78324253673499	0.39	0.024	0	Amil-Amillepora02854	Amil
0	3.75502447693904	0.23	0.015	0	Amil-Amillepora32146	Amil
0	3.75451203899792	0.246	0.023	0	Amil-Amillepora14128	Amil
0	3.7470060458931	0.132	0.008	0	Amil-Amillepora12333	Amil
2.74428918592409e-295	3.70119478145204	0.118	0.007	1.19250342285145e-290	Amil-Amillepora25745	Amil
0	3.67981545570537	0.15	0.008	0	Amil-Amillepora08724	Amil
0	3.67483079677973	0.169	0.012	0	Amil-Amillepora10698	Amil
0	3.54733675400119	0.367	0.029	0	Amil-Amillepora34516	Amil
7.67190213814552e-293	3.54054393347143	0.146	0.012	3.33374835510975e-288	Amil-Amillepora24223	Amil
6.32720523492466e-280	3.53777971392104	0.105	0.006	2.74942376278416e-275	Amil-Amillepora29173	Amil
0	3.53730494495799	0.707	0.13	0	Amil-Amillepora30730	Amil
0	3.53465655329067	0.171	0.009	0	Amil-Amillepora26932	Amil
0	3.53044071541587	0.168	0.013	0	Amil-Amillepora10601	Amil
0	3.52445931702652	0.752	0.1	0	Amil-orphan-871	Amil
0	3.52283857477486	0.564	0.051	0	Amil-orphan-5360	Amil
0	3.48511929287996	0.205	0.012	0	Amil-orphan-2001	Amil
0	3.43335321512735	0.369	0.031	0	Amil-Amillepora12340	Amil
0	3.41405521805513	0.37	0.042	0	Amil-orphan-14258	Amil
0	3.37718638782966	0.218	0.016	0	Amil-Amillepora00175	Amil
0	3.36721141381125	0.267	0.026	0	Amil-Amillepora22155	Amil
3.92908760976907e-148	3.36502970481389	0.105	0.013	1.70734572994905e-143	Amil-Amillepora33401	Amil
0	3.33900506731733	0.387	0.048	0	Amil-Amillepora03488	Amil
0	3.29513628870347	0.864	0.074	0	Amil-Amillepora32633	Amil
1.2204269441255e-270	3.29377017915852	0.116	0.008	5.30324324300293e-266	Amil-Amillepora16354	Amil
0	3.27058571985626	0.911	0.17	0	Amil-Amillepora30757	Amil
0	3.25793792119682	0.573	0.048	0	Amil-Amillepora02855	Amil
0	3.24566747122952	0.595	0.065	0	Amil-Amillepora15568	Amil
5.00819659472246e-215	3.21692043842335	0.102	0.008	2.1762617482707e-210	Amil-Amillepora24808	Amil
0	3.21505010062439	0.382	0.042	0	Amil-Amillepora21899	Amil
0	3.18471255471382	0.406	0.041	0	Amil-orphan-8914	Amil
0	3.17842830854709	0.874	0.254	0	Amil-Amillepora24738	Amil
0	3.15464615191889	0.121	0.004	0	Amil-Amillepora21616	Amil
0	3.15059786668772	0.182	0.017	0	Amil-Amillepora16958	Amil
0	3.14273675975365	0.43	0.086	0	Amil-orphan-6458	Amil
0	3.12349374133309	0.461	0.061	0	Amil-Amillepora28798	Amil
0	3.09642586221115	0.297	0.035	0	Amil-Amillepora24881	Amil
0	3.06226484741683	0.326	0.054	0	Amil-orphan-9801	Amil
0	3.05186309917956	0.349	0.048	0	Amil-Amillepora11601	Amil
0	3.04121933393476	0.246	0.028	0	Amil-Amillepora10188	Amil
0	3.04120850247628	0.275	0.035	0	Amil-Amillepora05791	Amil
0	3.03499259155518	0.417	0.043	0	Amil-Amillepora25212	Amil
0	3.02529974042954	0.253	0.03	0	Amil-Amillepora33757	Amil
0	3.01945735954171	0.48	0.073	0	Amil-Amillepora17890	Amil
3.58923573847507e-98	2.99331255416751	0.1	0.018	1.55966649779696e-93	Amil-Amillepora05427	Amil
1.28103219270046e-197	2.99321548508943	0.116	0.012	5.56659729016057e-193	Amil-Amillepora25177	Amil
9.00595545775002e-301	2.95825685940292	0.214	0.028	3.91344788461069e-296	Amil-Amillepora07469	Amil
0	2.94219708692907	0.425	0.057	0	Amil-Amillepora00198	Amil
2.04906228630342e-297	2.93661104106059	0.26	0.042	8.90399525890288e-293	Amil-Amillepora24877	Amil
9.71098244068516e-244	2.92599585670745	0.156	0.018	4.21981030977533e-239	Amil-Amillepora06563	Amil
1.73031392104984e-250	2.90791148219583	0.149	0.015	7.51890611252997e-246	Amil-Amillepora27457	Amil
2.82412581419614e-231	2.90771360525136	0.125	0.012	1.22719563130079e-226	Amil-orphan-6456	Amil
0	2.90710975912783	0.265	0.031	0	Amil-Amillepora21937	Amil
2.9963994501643e-158	2.88061984818351	0.104	0.012	1.3020554170744e-153	Amil-Amillepora03039	Amil
0	2.85729329412559	0.494	0.089	0	Amil-Amillepora06234	Amil
0	2.85602550992011	0.351	0.052	0	Amil-Amillepora15852	Amil
0	2.85178965803632	0.248	0.033	0	Amil-orphan-5523	Amil
0	2.84810147776205	0.261	0.032	0	Amil-Amillepora06483	Amil
4.26281287020741e-193	2.84402273192782	0.16	0.024	1.85236270461993e-188	Amil-Amillepora14153	Amil
0	2.84096482820745	0.598	0.088	0	Amil-Amillepora05457	Amil
0	2.84023037544581	0.241	0.025	0	Amil-Amillepora04493	Amil
0	2.82661269117296	0.8	0.124	0	Amil-Amillepora02735	Amil
7.61362076943803e-201	2.80867124797217	0.134	0.016	3.3084227691516e-196	Amil-Amillepora25086	Amil
0	2.80534145853314	0.359	0.055	0	Amil-Amillepora06023	Amil
0	2.78272183002674	0.338	0.034	0	Amil-Amillepora19327	Amil
0	2.77212266634605	0.179	0.007	0	Amil-orphan-3213	Amil
0	2.77003004231741	0.796	0.171	0	Amil-Amillepora24667	Amil
0	2.76918512684803	0.693	0.138	0	Amil-Amillepora25742	Amil
1.89006201595011e-186	2.76109966893196	0.134	0.017	8.21307548410961e-182	Amil-orphan-6860	Amil
0	2.73128850038551	0.32	0.037	0	Amil-Amillepora15475	Amil
0	2.70773134013582	0.939	0.203	0	Amil-Amillepora28569	Amil
0	2.69700766158595	0.309	0.04	0	Amil-Amillepora24049	Amil
5.34508054484288e-253	2.69401842088281	0.141	0.013	2.32265129995602e-248	Amil-Amillepora12327	Amil
0	2.69324454177127	0.852	0.255	0	Amil-Amillepora31412	Amil
6.5315404536774e-149	2.68345027211102	0.121	0.017	2.83821558874098e-144	Amil-Amillepora03724	Amil
0	2.67490595237033	0.523	0.086	0	Amil-Amillepora24224	Amil
1.03735226863029e-133	2.66478757807078	0.108	0.016	4.50771054810605e-129	Amil-Amillepora16908	Amil
1.40867782571605e-239	2.66061423079974	0.17	0.021	6.12126862386653e-235	Amil-Amillepora09784	Amil
6.58035589148307e-163	2.63618493093995	0.115	0.014	2.85942784908505e-158	Amil-orphan-4623	Amil
1.01883313190578e-309	2.63602966260294	0.332	0.066	4.42723749138337e-305	Amil-Amillepora24857	Amil
1.66426506059082e-218	2.6341994453019	0.123	0.012	7.23189739429134e-214	Amil-Amillepora23134	Amil
0	2.62753761534241	0.821	0.212	0	Amil-Amillepora08329	Amil
0	2.62510723668675	0.289	0.032	0	Amil-Amillepora08846	Amil
5.92878775009496e-323	2.62416532612501	0.212	0.024	2.57629542892626e-318	Amil-Amillepora11450	Amil
0	2.62349887639781	0.97	0.323	0	Amil-Amillepora14669	Amil
0	2.61334021851716	0.254	0.033	0	Amil-Amillepora05876	Amil
3.96399653905699e-190	2.60378686585511	0.15	0.021	1.72251505608182e-185	Amil-orphan-4048	Amil
0	2.57049516928796	0.308	0.05	0	Amil-Amillepora03606	Amil
2.19727059957092e-272	2.56839508319364	0.184	0.022	9.54801966337548e-268	Amil-Amillepora10912	Amil
2.51246562988334e-118	2.55779776351086	0.102	0.016	1.09176681480951e-113	Amil-orphan-7584	Amil
0	2.55710866079619	0.808	0.142	0	Amil-Amillepora03548	Amil
0	2.5563095860092	0.415	0.056	0	Amil-Amillepora20872	Amil
0	2.5474678813631	0.871	0.314	0	Amil-Amillepora03937	Amil
0	2.54357855194413	0.83	0.221	0	Amil-Amillepora13111	Amil
0	2.54212330748431	0.225	0.025	0	Amil-Amillepora14759	Amil
6.83742176146816e-106	2.53709501619928	0.111	0.02	2.97113325222837e-101	Amil-Amillepora06366	Amil
3.47383008688161e-136	2.52927478222033	0.102	0.014	1.50951812595353e-131	Amil-Amillepora31647	Amil
7.01385858714006e-195	2.52548906367887	0.133	0.016	3.04780211045584e-190	Amil-Amillepora06416	Amil
0	2.51609231886918	0.537	0.098	0	Amil-Amillepora26162	Amil
0	2.49594962041232	0.307	0.044	0	Amil-Amillepora03899	Amil
0	2.47880949312841	0.352	0.053	0	Amil-Amillepora20768	Amil
1.65028828951856e-127	2.47231917172049	0.171	0.039	7.17116273327395e-123	Amil-Amillepora33753	Amil
7.35032299168804e-139	2.46958802584589	0.18	0.04	3.19400935280812e-134	Amil-Amillepora11596	Amil
0	2.44879663044301	0.55	0.127	0	Amil-Amillepora13227	Amil
7.43725767764429e-228	2.44652269517837	0.202	0.032	3.23178595124355e-223	Amil-orphan-5973	Amil
1.71550005972466e-225	2.434314949523	0.187	0.027	7.45453395952752e-221	Amil-Amillepora15545	Amil
6.12673770467623e-147	2.43175729082949	0.135	0.022	2.66231260219001e-142	Amil-Amillepora06992	Amil
2.15518283893541e-135	2.43174342073309	0.106	0.015	9.36513150830991e-131	Amil-Amillepora09844	Amil
1.13576154218785e-290	2.43047362248775	0.283	0.05	4.9353382054231e-286	Amil-Amillepora10123	Amil
4.19774423725299e-120	2.42635813014708	0.122	0.022	1.82408778085592e-115	Amil-Amillepora15070	Amil
6.47353509623669e-219	2.40280975499175	0.21	0.036	2.81300994071869e-214	Amil-Amillepora01804	Amil
0	2.38489965214118	0.326	0.045	0	Amil-Amillepora04959	Amil
0	2.38044769305033	0.391	0.065	0	Amil-Amillepora12947	Amil
0	2.36324955079183	0.312	0.046	0	Amil-Amillepora16905	Amil
2.85571483477323e-108	2.35735034858367	0.109	0.019	1.24092232430236e-103	Amil-Amillepora06786	Amil
0	2.34380182678276	0.548	0.118	0	Amil-Amillepora14515	Amil
0	2.33368715479903	0.343	0.053	0	Amil-orphan-730	Amil
6.30872403213587e-158	2.32929214877701	0.171	0.032	2.74139294092432e-153	Amil-Amillepora06901	Amil
3.03065928504666e-187	2.32657505352137	0.187	0.033	1.31694268572418e-182	Amil-Amillepora35991	Amil
0	2.32436707100267	0.722	0.174	0	Amil-Amillepora20677	Amil
3.28758641475997e-173	2.31975407955266	0.14	0.02	1.4285878006698e-168	Amil-Amillepora29510	Amil
1.49143865976073e-307	2.30550835806135	0.284	0.047	6.48089755212428e-303	Amil-Amillepora14668	Amil
4.54651671578833e-101	2.30136346150139	0.154	0.038	1.97564337367866e-96	Amil-Amillepora00659	Amil
1.87731127983888e-189	2.29888580204865	0.158	0.023	8.15766843541186e-185	Amil-Amillepora08331	Amil
1.79851436937134e-162	2.28716914894094	0.168	0.03	7.81526434066623e-158	Amil-Amillepora10637	Amil
1.31208609895291e-143	2.27538967149598	0.131	0.021	5.70153893438997e-139	Amil-Amillepora01599	Amil
9.89238204790474e-125	2.27343348600103	0.119	0.02	4.29863569509653e-120	Amil-orphan-4655	Amil
4.25689538109544e-311	2.26449059615363	0.243	0.034	1.84979131890121e-306	Amil-Amillepora16116	Amil
0	2.25775130126061	0.701	0.218	0	Amil-Amillepora04152	Amil
1.91549052198955e-201	2.25742632929902	0.169	0.025	8.32357251425338e-197	Amil-Amillepora31666	Amil
3.39494349680683e-184	2.25005711812908	0.158	0.024	1.47523874710244e-179	Amil-Amillepora06966	Amil
9.97027050852439e-206	2.24858766795873	0.171	0.025	4.33248134677419e-201	Amil-Amillepora13029	Amil
1.25087485383531e-107	2.23961462514825	0.11	0.02	5.43555158985595e-103	Amil-Amillepora19031	Amil
1.40251575175676e-164	2.2347277511822	0.166	0.029	6.09449194768383e-160	Amil-Amillepora16403	Amil
2.11341179751165e-203	2.22447697999894	0.229	0.045	9.18361962490712e-199	Amil-Amillepora32195	Amil
9.9061555438167e-121	2.22040865578371	0.117	0.02	4.30462083001011e-116	Amil-Amillepora04474	Amil
0	2.21876881895869	0.378	0.054	0	Amil-Amillepora13031	Amil
4.33417589343045e-108	2.21787031685153	0.1	0.016	1.88337279273127e-103	Amil-Amillepora10042	Amil
6.20115166307648e-101	2.21528330612755	0.111	0.021	2.69464844367326e-96	Amil-Amillepora07196	Amil
3.28148288476896e-111	2.21241220914804	0.126	0.024	1.42593557274751e-106	Amil-orphan-316	Amil
9.06220347643871e-110	2.21041253649474	0.107	0.018	3.93788989865168e-105	Amil-Amillepora24676	Amil
1.41987180765196e-182	2.21016892276293	0.103	0.01	6.16991095297084e-178	Amil-Amillepora32315	Amil
0	2.20842536440115	0.647	0.149	0	Amil-Amillepora07326	Amil
1.5470525899372e-187	2.18621977771998	0.187	0.033	6.72256232431311e-183	Amil-Amillepora01091	Amil
1.17980216367968e-188	2.18445117244682	0.184	0.031	5.12671232205367e-184	Amil-Amillepora23700	Amil
6.7881679781446e-134	2.18158486854954	0.15	0.029	2.94973051322295e-129	Amil-Amillepora01432	Amil
2.52502600878819e-201	2.18083219570454	0.224	0.044	1.09722480185882e-196	Amil-orphan-606	Amil
1.74291065509193e-206	2.17858802226154	0.229	0.043	7.57364396063647e-202	Amil-Amillepora25615	Amil
1.17267830674525e-151	2.17527952389559	0.146	0.025	5.09575631413082e-147	Amil-Amillepora18998	Amil
4.61509852716651e-220	2.17240856011599	0.226	0.04	2.00544491399494e-215	Amil-orphan-7028	Amil
1.17159544140549e-282	2.17107797451494	0.278	0.048	5.09105083108342e-278	Amil-Amillepora06484	Amil
8.36018165514428e-188	2.16662206704145	0.166	0.026	3.6328333364264e-183	Amil-Amillepora30007	Amil
0	2.15077182357135	0.641	0.127	0	Amil-Amillepora01754	Amil
1.96136111089751e-148	2.13006565933522	0.144	0.024	8.52289857129405e-144	Amil-orphan-6472	Amil
8.99077298788521e-157	2.12852114694534	0.15	0.025	3.90685049415564e-152	Amil-Amillepora05911	Amil
9.46526295820578e-260	2.12506232710941	0.319	0.068	4.11303536585874e-255	Amil-Amillepora02993	Amil
1.61128398214921e-178	2.11743829979127	0.203	0.039	7.00167341603117e-174	Amil-Amillepora25954	Amil
1.93508660674325e-93	2.11101186194957	0.102	0.019	8.40872534094213e-89	Amil-orphan-10713	Amil
8.21849220543868e-118	2.106828840359	0.104	0.016	3.57126360295132e-113	Amil-Amillepora26157	Amil
1.53997261242188e-250	2.10030944092927	0.318	0.069	6.69179699001804e-246	Amil-Amillepora10770	Amil
1.15050836768656e-149	2.09681174509429	0.153	0.027	4.99941906094518e-145	Amil-Amillepora05733	Amil
1.51516952409738e-197	2.0518473239592	0.219	0.042	6.58401765001277e-193	Amil-Amillepora26545	Amil
6.72788915213051e-146	2.04205746343544	0.117	0.016	2.92353695216679e-141	Amil-Amillepora16366	Amil
5.76833049023523e-229	2.03124215951952	0.293	0.063	2.50657033122682e-224	Amil-Amillepora22172	Amil
0	2.02989432813001	0.504	0.121	0	Amil-Amillepora10009	Amil
1.2092414928322e-169	2.02598923181598	0.158	0.026	5.25463798295306e-165	Amil-Amillepora28043	Amil
1.69547590725463e-154	2.02475580430201	0.183	0.037	7.36752100738427e-150	Amil-Amillepora08574	Amil
4.83799716061507e-162	2.02265326301737	0.169	0.03	2.10230328617367e-157	Amil-Amillepora15281	Amil
2.11497835406279e-164	2.02202956343004	0.1	0.01	9.19042693974444e-160	Amil-orphan-6628	Amil
1.04631626587133e-209	2.02079274110755	0.223	0.041	4.54666270171728e-205	Amil-Amillepora16996	Amil
0	2.0181634950962	0.527	0.116	0	Amil-Amillepora10410	Amil
2.21188400464544e-201	2.01373924838293	0.282	0.067	9.61152075378629e-197	Amil-Amillepora03723	Amil
7.1222081329487e-250	2.00968130446995	0.27	0.051	3.09488432209153e-245	Amil-orphan-9381	Amil
3.53251607953208e-108	2.00058889535373	0.118	0.022	1.53501953719987e-103	Amil-Amillepora18808	Amil
0	1.99586764420705	0.533	0.118	0	Amil-orphan-13015	Amil
7.19565048942621e-138	1.98661626041246	0.149	0.028	3.12679796367526e-133	Amil-Amillepora24966	Amil
1.15889285901657e-239	1.98378118542103	0.351	0.087	5.0358530295706e-235	Amil-Amillepora05332	Amil
6.60559008674428e-108	1.97972689967238	0.123	0.024	2.87039311629386e-103	Amil-Amillepora16357	Amil
1.19480350637134e-162	1.97456156105152	0.185	0.036	5.19189915658604e-158	Amil-Amillepora06784	Amil
1.40729220448019e-246	1.962874581808	0.274	0.053	6.11524754534824e-242	Amil-Amillepora08741	Amil
5.35313322518617e-125	1.94458148231464	0.142	0.027	2.3261505116724e-120	Amil-Amillepora15157	Amil
8.42113648348375e-282	1.93293757764753	0.474	0.134	3.65932064753303e-277	Amil-Amillepora03464	Amil
0	1.93215202437608	0.679	0.202	0	Amil-Amillepora08001	Amil
0	1.91317010927062	0.673	0.239	0	Amil-Amillepora29180	Amil
4.53563436398346e-169	1.89580810876475	0.208	0.043	1.97091455652537e-164	Amil-Amillepora19727	Amil
1.38433572623833e-306	1.89519876272623	0.401	0.09	6.01549246479603e-302	Amil-Amillepora16163	Amil
1.27865696888078e-215	1.88558881925487	0.305	0.072	5.55627599257455e-211	Amil-Amillepora04960	Amil
7.71529947509741e-190	1.87585481593541	0.241	0.051	3.35260623390883e-185	Amil-Amillepora03610	Amil
1.16425509214489e-210	1.87425487934611	0.334	0.086	5.05915407740642e-206	Amil-Amillepora15536	Amil
1.22153043450059e-189	1.8732693327778	0.144	0.019	5.30803835007884e-185	Amil-Amillepora04937	Amil
2.24664022001357e-117	1.87260361054669	0.148	0.031	9.76255041204696e-113	Amil-Amillepora11079	Amil
4.91416348405672e-101	1.86406626540168	0.175	0.047	2.13540060036201e-96	Amil-Amillepora29423	Amil
1.03326671495137e-108	1.86102705343762	0.124	0.024	4.48995718314968e-104	Amil-Amillepora20001	Amil
7.79709699440306e-174	1.85802705573914	0.151	0.023	3.3881505279479e-169	Amil-Amillepora22297	Amil
0	1.85597708831328	0.434	0.094	0	Amil-Amillepora13014	Amil
7.4890322308098e-139	1.84777376772095	0.162	0.032	3.25428406557609e-134	Amil-Amillepora00492	Amil
4.64949337585714e-177	1.84746326879036	0.245	0.057	2.02039085154496e-172	Amil-Amillepora23256	Amil
4.93990734701283e-266	1.84577573829274	0.472	0.14	2.14658733857095e-261	Amil-Amillepora25219	Amil
1.88265142084476e-84	1.84309178067893	0.107	0.022	8.18087348413884e-80	Amil-Amillepora25095	Amil
1.54554174058679e-218	1.83860665618496	0.323	0.078	6.71599707954584e-214	Amil-Amillepora14127	Amil
6.56165171001808e-302	1.82480635592024	0.481	0.131	2.85130013407125e-297	Amil-Amillepora13134	Amil
2.37681999024767e-81	1.82387191036669	0.116	0.027	1.03282335856222e-76	Amil-Amillepora02482	Amil
5.82639899662691e-86	1.81743011069709	0.115	0.025	2.53180341999426e-81	Amil-Amillepora26954	Amil
1.11093176061798e-174	1.81677106756985	0.216	0.045	4.82744287258937e-170	Amil-Amillepora03353	Amil
2.92446759182808e-108	1.81616719255872	0.176	0.045	1.27079814735297e-103	Amil-Amillepora03123	Amil
4.59815246072227e-177	1.81100693652653	0.189	0.034	1.99808117028226e-172	Amil-Amillepora26996	Amil
5.79722165879563e-53	1.81030702236962	0.107	0.032	2.51912469961305e-48	Amil-Amillepora33314	Amil
1.23673201413935e-304	1.80958439337703	0.457	0.117	5.37409529424113e-300	Amil-Amillepora16773	Amil
4.0010243450908e-86	1.78663687072159	0.113	0.024	1.73860511891576e-81	Amil-Amillepora16356	Amil
1.08684337851533e-183	1.78326673359076	0.297	0.077	4.72276921700053e-179	Amil-Amillepora20071	Amil
1.06664527312539e-142	1.77028251093556	0.192	0.043	4.63500036983906e-138	Amil-orphan-13374	Amil
0	1.76777397151279	0.852	0.432	0	Amil-Amillepora11218	Amil
7.18018417645681e-104	1.75240285491565	0.156	0.038	3.12007723203754e-99	Amil-Amillepora14695	Amil
2.6119355699981e-146	1.74867440538282	0.229	0.057	1.13499048258698e-141	Amil-Amillepora24703	Amil
1.61794455011421e-160	1.7478084633907	0.104	0.012	7.03061624806628e-156	Amil-Amillepora06493	Amil
5.13538277742133e-123	1.73526202196682	0.172	0.039	2.23152923210067e-118	Amil-Amillepora09985	Amil
5.46633846714166e-276	1.72795206601551	0.394	0.095	2.37534271751174e-271	Amil-Amillepora15211	Amil
1.0339218861125e-67	1.72631806079759	0.106	0.026	4.49280416391328e-63	Amil-Amillepora01122	Amil
8.03677721346214e-104	1.7231697482334	0.206	0.061	3.49230117033784e-99	Amil-Amillepora21259	Amil
6.55605293251138e-88	1.71964141034418	0.116	0.025	2.84886724129349e-83	Amil-Amillepora33799	Amil
9.09123194627513e-196	1.71650274113745	0.355	0.101	3.9505039299344e-191	Amil-Amillepora26066	Amil
8.33856086575468e-195	1.71309858442988	0.272	0.064	3.62343823860504e-190	Amil-Amillepora34773	Amil
8.36155237138342e-175	1.71121837179927	0.274	0.069	3.63342896746095e-170	Amil-Amillepora17888	Amil
3.09369092749402e-210	1.71043819763351	0.242	0.047	1.34433245563325e-205	Amil-Amillepora16826	Amil
6.36104570563145e-295	1.70749510664421	0.488	0.131	2.76412880092509e-290	Amil-Amillepora33597	Amil
7.12090451160912e-70	1.70641871891069	0.109	0.027	3.09431784647463e-65	Amil-Amillepora27941	Amil
4.69025557781344e-70	1.67949508375021	0.113	0.029	2.03810365878305e-65	Amil-Amillepora18943	Amil
1.40081125361469e-220	1.67248891508735	0.33	0.08	6.08708522145728e-216	Amil-Amillepora06318	Amil
3.93963691206524e-117	1.66430549891198	0.205	0.054	1.71192982376883e-112	Amil-Amillepora23231	Amil
1.73515975247657e-241	1.66217358753944	0.419	0.117	7.5399631884117e-237	Amil-Amillepora13135	Amil
3.72074404741103e-95	1.65939444899778	0.143	0.034	1.61681211836199e-90	Amil-Amillepora19758	Amil
1.32238311159323e-121	1.65658194195669	0.191	0.047	5.74628357311724e-117	Amil-Amillepora07767	Amil
1.51218734396827e-154	1.65133094820827	0.218	0.05	6.57105888447973e-150	Amil-Amillepora00998	Amil
5.13782846171126e-112	1.64964975142048	0.192	0.051	2.23259197975201e-107	Amil-orphan-9543	Amil
3.60285378993144e-86	1.64626258445023	0.109	0.023	1.56558408587681e-81	Amil-orphan-13702	Amil
1.2737986832884e-155	1.64345940267609	0.25	0.063	5.53516479836142e-151	Amil-Amillepora10142	Amil
2.5295033601985e-153	1.64259390594011	0.279	0.079	1.09917039014066e-148	Amil-Amillepora16106	Amil
3.61848311605839e-84	1.64047600993052	0.146	0.038	1.57237565325201e-79	Amil-Amillepora12578	Amil
1.3037360296334e-116	1.63731864319074	0.189	0.048	5.66525454316898e-112	Amil-Amillepora33594	Amil
4.86420304180987e-115	1.62891306764284	0.177	0.043	2.11369078978806e-110	Amil-Amillepora04844	Amil
1.26808604109898e-310	1.62778428736313	0.475	0.121	5.5103410829915e-306	Amil-Amillepora17038	Amil
3.84112445298025e-289	1.62582953051774	0.59	0.196	1.66912221979804e-284	Amil-Amillepora12976	Amil
2.22493990106213e-83	1.62447309659339	0.145	0.038	9.66825384607538e-79	Amil-Amillepora00276	Amil
6.0899887275001e-39	1.62429280241811	0.184	0.082	2.64634370164789e-34	Amil-Amillepora16716	Amil
1.02962437032326e-114	1.61760544384517	0.176	0.043	4.47412973880271e-110	Amil-Amillepora20876	Amil
1.72207640841268e-107	1.61706485983355	0.19	0.052	7.48311082511645e-103	Amil-Amillepora19059	Amil
1.86042010021674e-222	1.61424175766238	0.479	0.16	8.08426950348183e-218	Amil-Amillepora21257	Amil
1.56527916406158e-124	1.61350559094842	0.183	0.044	6.80176407951318e-120	Amil-Amillepora31906	Amil
6.18030786761559e-175	1.6130256874892	0.284	0.072	2.68559098079368e-170	Amil-Amillepora23674	Amil
5.65243485405968e-75	1.61194805394165	0.1	0.022	2.45620904148309e-70	Amil-Amillepora14824	Amil
3.33146135710076e-203	1.60668003053246	0.35	0.095	1.44765321811456e-198	Amil-Amillepora14065	Amil
2.93594542914809e-203	1.59529986921258	0.428	0.136	1.27578572678201e-198	Amil-Amillepora07708	Amil
3.87092003686751e-122	1.58894797198281	0.134	0.025	1.68206959282041e-117	Amil-Amillepora14022	Amil
3.77634501676892e-86	1.58603421628919	0.127	0.03	1.64097296358677e-81	Amil-Amillepora27434	Amil
1.097669743522e-227	1.58574173465814	0.581	0.23	4.76981410350049e-223	Amil-Amillepora20652	Amil
1.04320874594303e-117	1.58539432830692	0.19	0.047	4.53315928462086e-113	Amil-Amillepora32182	Amil
